time,voltage,current,temperature
2023-10-11 16:07:38,0.161923506,0.0172664602,381.48584732934097
2023-10-11 16:07:39,0.16184437,0.0172703668,381.2374171084243
2023-10-11 16:07:41,0.161888519,0.0172634551,381.47123801855537
2023-10-11 16:07:42,0.161834365,0.0172637556,381.34893729408583
2023-10-11 16:07:44,0.161800281,0.0172658592,381.2334520271933
2023-10-11 16:07:45,0.161829091,0.0172592479,381.42834710527336
2023-10-11 16:07:47,0.161843285,0.0172676622,381.2894847116472
2023-10-11 16:07:49,0.161818755,0.0172571444,381.44850615719884
2023-10-11 16:07:50,0.16183771,0.0172685638,381.25938509633596
2023-10-11 16:07:52,0.161870678,0.0172709679,381.2817811668524
2023-10-11 16:07:53,0.161910458,0.0172709679,381.3671405660598
2023-10-11 16:07:55,0.161881979,0.0172742735,381.23955918747674
2023-10-11 16:07:56,0.16189313,0.0172643566,381.46298894387826
2023-10-11 16:07:58,0.161860131,0.0172667607,381.343776514527
2023-10-11 16:07:59,0.16189756,0.0172778796,381.2004941268631
2023-10-11 16:08:01,0.161867243,0.0172673617,381.3469490215584
2023-10-11 16:08:02,0.16182005,0.0172625536,381.3423955103299
2023-10-11 16:08:04,0.161861306,0.0172646571,381.38862768318006
2023-10-11 16:08:05,0.161856093,0.01726045,381.46212232940326
2023-10-11 16:08:07,0.161813451,0.0172556418,381.4673752492667
2023-10-11 16:08:08,0.161834757,0.017261051,381.404213461706
2023-10-11 16:08:10,0.161849493,0.0172637556,381.38141231837614
2023-10-11 16:08:11,0.161874445,0.0172709679,381.2898643457567
2023-10-11 16:08:13,0.161841778,0.0172679627,381.2802058454244
2023-10-11 16:08:14,0.161858383,0.01726045,381.46703917551804
2023-10-11 16:08:16,0.161836595,0.0172649576,381.3295373059589
2023-10-11 16:08:17,0.161849734,0.0172631546,381.3940254599486
2023-10-11 16:08:19,0.16187327,0.0172613515,381.48085127349435
2023-10-11 16:08:21,0.16188873,0.0172685638,381.36887838060755
2023-10-11 16:08:22,0.161851301,0.0172565433,381.53050606809717
2023-10-11 16:08:24,0.161829875,0.0172601495,381.41187917365835
2023-10-11 16:08:25,0.161823757,0.0172502326,381.5984907978467
2023-10-11 16:08:27,0.161848438,0.0172556418,381.54251657203235
2023-10-11 16:08:28,0.161836384,0.0172559423,381.51057551590685
2023-10-11 16:08:30,0.161822311,0.017259849,381.40168756148523
2023-10-11 16:08:31,0.16186206,0.017259849,381.48703538749504
2023-10-11 16:08:33,0.161808991,0.0172634551,381.3005136209076
2023-10-11 16:08:34,0.161838765,0.0172586469,381.46122083284024
2023-10-11 16:08:36,0.161859528,0.01726045,381.46949759857546
2023-10-11 16:08:37,0.1618488,0.017261652,381.4222653887222
2023-10-11 16:08:39,0.161847866,0.0172673617,381.30536142704455
2023-10-11 16:08:40,0.161867574,0.0172592479,381.5109794929524
2023-10-11 16:08:42,0.161800703,0.0172607505,381.33714670860905
2023-10-11 16:08:43,0.161816072,0.0172532377,381.52143002953835
2023-10-11 16:08:45,0.161823757,0.0172607505,381.3866449605381
2023-10-11 16:08:46,0.161848499,0.0172565433,381.5244885476683
2023-10-11 16:08:48,0.161811492,0.0172589474,381.39660727953896
2023-10-11 16:08:49,0.161832918,0.0172562428,381.49707931432636
2023-10-11 16:08:51,0.161858323,0.0172607505,381.46086013257684
2023-10-11 16:08:52,0.161870648,0.0172619525,381.46312200471885
2023-10-11 16:08:54,0.16189762,0.0172607505,381.5452330312519
2023-10-11 16:08:55,0.161859076,0.0172673617,381.329420720769
2023-10-11 16:08:57,0.161867544,0.0172667607,381.3596871079454
2023-10-11 16:08:58,0.161846479,0.0172664602,381.3205206588654
2023-10-11 16:09:00,0.161849885,0.0172580459,381.4972019809766
2023-10-11 16:09:02,0.161837559,0.0172577454,381.4767845464341
2023-10-11 16:09:03,0.161843617,0.017261652,381.41113777350137
2023-10-11 16:09:05,0.161867092,0.0172637556,381.41919179699084
2023-10-11 16:09:06,0.161870106,0.0172655587,381.3893730009114
2023-10-11 16:09:08,0.161856424,0.0172601495,381.4688833746022
2023-10-11 16:09:09,0.16186661,0.0172658592,381.37582203297296
2023-10-11 16:09:11,0.161886259,0.0172640561,381.4542883305362
2023-10-11 16:09:12,0.161863506,0.0172592479,381.5022445046958
2023-10-11 16:09:14,0.161871944,0.0172673617,381.35703847203104
2023-10-11 16:09:15,0.161879568,0.0172709679,381.3008572115722
2023-10-11 16:09:17,0.161836203,0.0172670612,381.2863746478845
2023-10-11 16:09:18,0.161896234,0.0172679627,381.3970771477762
2023-10-11 16:09:20,0.161814536,0.0172586469,381.409193448269
2023-10-11 16:09:21,0.161890206,0.0172574449,381.5958938557362
2023-10-11 16:09:23,0.16191769,0.0172625536,381.5520122581035
2023-10-11 16:09:24,0.161932035,0.0172691648,381.4497202535848
2023-10-11 16:09:26,0.161874295,0.0172697658,381.3137203795732
2023-10-11 16:09:27,0.161873722,0.0172583464,381.54233692034614
2023-10-11 16:09:29,0.161855189,0.0172691648,381.28480790361203
2023-10-11 16:09:30,0.161885776,0.0172574449,381.5863805713692
2023-10-11 16:09:32,0.161852145,0.0172685638,381.2903638411118
2023-10-11 16:09:33,0.161867303,0.0172589474,381.51644919638363
2023-10-11 16:09:35,0.161846238,0.0172592479,381.46516589672757
2023-10-11 16:09:37,0.161867394,0.0172583464,381.5287484510712
2023-10-11 16:09:38,0.161872969,0.0172631546,381.4439053818524
2023-10-11 16:09:40,0.161812938,0.0172655587,381.2666642287826
2023-10-11 16:09:41,0.161845636,0.0172601495,381.4457201172373
2023-10-11 16:09:43,0.161798292,0.0172535382,381.47718570253335
2023-10-11 16:09:44,0.161888217,0.017261652,381.5068915143562
2023-10-11 16:09:46,0.161892467,0.0172664602,381.41922686476505
2023-10-11 16:09:47,0.16190208,0.0172658592,381.4519556111213
2023-10-11 16:09:49,0.161857569,0.0172637556,381.3987489323481
2023-10-11 16:09:50,0.161927334,0.0172625536,381.5727163129533
2023-10-11 16:09:52,0.161923115,0.017261652,381.58181559615787
2023-10-11 16:09:53,0.161888459,0.0172595484,381.54977249544714
2023-10-11 16:09:55,0.161845153,0.0172574449,381.49914396847083
2023-10-11 16:09:56,0.161840934,0.017259849,381.4416742923157
2023-10-11 16:09:58,0.161861246,0.017259849,381.48528759181784
2023-10-11 16:09:59,0.161883396,0.01726045,381.5207444470762
2023-10-11 16:10:01,0.161913562,0.0172628541,381.5370993254459
2023-10-11 16:10:02,0.161895179,0.01726045,381.5460436600761
2023-10-11 16:10:04,0.161923235,0.0172688643,381.43688210490814
2023-10-11 16:10:05,0.161865706,0.0172700663,381.2892449663542
2023-10-11 16:10:07,0.161881377,0.0172661597,381.40147095421673
2023-10-11 16:10:08,0.161861999,0.017261652,381.4506029139587
2023-10-11 16:10:10,0.161893431,0.0172700663,381.3487400114281
2023-10-11 16:10:12,0.161907444,0.0172664602,381.4513727038048
2023-10-11 16:10:13,0.161909674,0.01726045,381.57716579301643
2023-10-11 16:10:15,0.161872456,0.0172676622,381.3520914416738
2023-10-11 16:10:16,0.161863386,0.0172562428,381.562512935004
2023-10-11 16:10:18,0.161902261,0.017259849,381.57335373395455
2023-10-11 16:10:19,0.161881075,0.0172571444,381.58233870920895
2023-10-11 16:10:21,0.16189542,0.017261051,381.5344581126187
2023-10-11 16:10:22,0.161878453,0.0172625536,381.4677769822699
2023-10-11 16:10:24,0.161872637,0.017259849,381.5097459954526
2023-10-11 16:10:25,0.161887494,0.017261652,381.50533927322084
2023-10-11 16:10:27,0.161881829,0.0172607505,381.51132885426694
2023-10-11 16:10:28,0.161923476,0.0172631546,381.5523316876668
2023-10-11 16:10:30,0.161915129,0.0172664602,381.46786738051037
2023-10-11 16:10:31,0.161865766,0.0172661597,381.3679637480294
2023-10-11 16:10:33,0.161903918,0.0172607505,381.55875519619724
2023-10-11 16:10:34,0.161884631,0.0172652581,381.42660016229763
2023-10-11 16:10:36,0.161866339,0.0172631546,381.4296723763769
2023-10-11 16:10:37,0.161902833,0.0172649576,381.4717194119215
2023-10-11 16:10:39,0.161940141,0.0172601495,381.6486348036739
2023-10-11 16:10:40,0.161950508,0.017275175,381.3684483681403
2023-10-11 16:10:42,0.161900031,0.0172676622,381.41127284033973
2023-10-11 16:10:43,0.161926219,0.0172625536,381.5703225944591
2023-10-11 16:10:45,0.161905877,0.0172661597,381.45405737094796
2023-10-11 16:10:47,0.161882401,0.0172601495,381.52465941618277
2023-10-11 16:10:48,0.16188662,0.0172628541,381.4792603648685
2023-10-11 16:10:50,0.161868629,0.0172631546,381.4345884521747
2023-10-11 16:10:51,0.161857328,0.0172640561,381.39218371828764
2023-10-11 16:10:53,0.161791301,0.0172547403,381.43795837000835
2023-10-11 16:10:54,0.161870558,0.017259849,381.5052820308176
2023-10-11 16:10:56,0.161888007,0.0172538387,381.66383326466513
2023-10-11 16:10:57,0.161803235,0.0172559423,381.4393828920237
2023-10-11 16:10:59,0.161834998,0.0172478285,381.6711023033288
2023-10-11 16:11:00,0.16182451,0.017261652,381.370116098019
2023-10-11 16:11:02,0.161860342,0.0172577454,381.52570946375545
2023-10-11 16:11:03,0.161867122,0.017262253,381.4495025159721
2023-10-11 16:11:05,0.161890448,0.0172712684,381.3181593221722
2023-10-11 16:11:06,0.16187327,0.0172676622,381.3538384465157
2023-10-11 16:11:08,0.161884029,0.0172685638,381.3587896324821
2023-10-11 16:11:09,0.16187324,0.0172727709,381.25102138230704
2023-10-11 16:11:11,0.161868358,0.0172697658,381.3009799565329
2023-10-11 16:11:12,0.161850879,0.0172439219,381.78401084961274
2023-10-11 16:11:14,0.161882642,0.0172523362,381.68259167625956
2023-10-11 16:11:15,0.161854797,0.0172559423,381.55012029202555
2023-10-11 16:11:17,0.161866128,0.0172526367,381.64106168280045
2023-10-11 16:11:18,0.161775691,0.0172454244,381.5921288641543
2023-10-11 16:11:20,0.161758995,0.017246326,381.5380772247054
2023-10-11 16:11:21,0.161797147,0.0172442224,381.66247306642936
2023-10-11 16:11:23,0.161826861,0.0172559423,381.4901233949608
2023-10-11 16:11:24,0.161849192,0.0172586469,381.48361092483435
2023-10-11 16:11:26,0.161861849,0.0172547403,381.58948170727325
2023-10-11 16:11:28,0.161837258,0.0172544398,381.54271868290147
2023-10-11 16:11:29,0.161816434,0.0172472275,381.6433301233745
2023-10-11 16:11:31,0.161888519,0.0172631546,381.4772874686011
2023-10-11 16:11:32,0.161857961,0.0172619525,381.4358841894222
2023-10-11 16:11:34,0.161848016,0.0172571444,381.5113443199775
2023-10-11 16:11:35,0.161865555,0.017261652,381.45823744988866
2023-10-11 16:11:37,0.161846329,0.0172619525,381.41091136152517
2023-10-11 16:11:38,0.161879659,0.0172613515,381.49456834301304
2023-10-11 16:11:40,0.161911091,0.0172613515,381.5620522887186
2023-10-11 16:11:41,0.161890568,0.0172676622,381.39096337250385
2023-10-11 16:11:43,0.161890267,0.0172706673,381.3298612494961
2023-10-11 16:11:44,0.161907203,0.0172706673,381.36620292739445
2023-10-11 16:11:46,0.161906209,0.0172658592,381.4608181863729
2023-10-11 16:11:47,0.161933542,0.0172637556,381.56183889932356
2023-10-11 16:11:49,0.161922452,0.0172685638,381.4412486772011
2023-10-11 16:11:50,0.161892678,0.0172670612,381.4075853757614
2023-10-11 16:11:52,0.161847534,0.0172712684,381.22607662926947
2023-10-11 16:11:53,0.161903888,0.017261051,381.55263907471954
2023-10-11 16:11:55,0.161840271,0.0172574449,381.4886600284529
2023-10-11 16:11:57,0.161859468,0.0172607505,381.46331851283446
2023-10-11 16:11:58,0.161851422,0.0172628541,381.4036974618024
2023-10-11 16:12:00,0.161859679,0.0172562428,381.5545517156312
2023-10-11 16:12:01,0.161860945,0.0172535382,381.61176149602943
2023-10-11 16:12:03,0.16187092,0.0172583464,381.5363200286097
2023-10-11 16:12:04,0.16187758,0.0172544398,381.62932397874215
2023-10-11 16:12:06,0.16190211,0.0172685638,381.3975930051381
2023-10-11 16:12:07,0.16193327,0.0172652581,381.53100360272003
2023-10-11 16:12:09,0.161857479,0.0172661597,381.3501766608681
2023-10-11 16:12:10,0.161846389,0.0172577454,381.49574636094263
2023-10-11 16:12:12,0.161848619,0.0172658592,381.33720575994033
2023-10-11 16:12:13,0.161856816,0.0172628541,381.41527727597185
2023-10-11 16:12:15,0.161915852,0.0172592479,381.6146441348039
2023-10-11 16:12:16,0.161882914,0.0172676622,381.3745363761162
2023-10-11 16:12:18,0.16190431,0.0172658592,381.4567421315406
2023-10-11 16:12:19,0.161895902,0.0172730714,381.2936011352594
2023-10-11 16:12:21,0.161875048,0.017262253,381.46651860849965
2023-10-11 16:12:22,0.161880292,0.01726045,381.51407986614157
2023-10-11 16:12:24,0.161874988,0.0172628541,381.4542888412459
2023-10-11 16:12:25,0.161874958,0.0172580459,381.55104357745597
2023-10-11 16:12:27,0.161855219,0.0172664602,381.3392797316575
2023-10-11 16:12:28,0.161867635,0.0172628541,381.4385034549671
2023-10-11 16:12:30,0.16181104,0.017261051,381.35329259749386
2023-10-11 16:12:32,0.16181767,0.0172580459,381.4280237003328
2023-10-11 16:12:33,0.161849162,0.0172541392,381.5743429131072
2023-10-11 16:12:35,0.161830749,0.0172559423,381.4984734785729
2023-10-11 16:12:36,0.161840151,0.0172565433,381.5065605460479
2023-10-11 16:12:38,0.161832436,0.0172643566,381.33270268599665
2023-10-11 16:12:39,0.161905726,0.0172607505,381.5626370752415
2023-10-11 16:12:41,0.161823305,0.0172574449,381.45222608204875
2023-10-11 16:12:42,0.161856183,0.0172544398,381.58336659778126
2023-10-11 16:12:44,0.16187773,0.0172550408,381.6175360483322
2023-10-11 16:12:45,0.161868418,0.0172559423,381.5793735041862
2023-10-11 16:12:47,0.161856485,0.0172526367,381.6203478752253
2023-10-11 16:12:48,0.161828519,0.0172538387,381.53605797259826
2023-10-11 16:12:50,0.161867484,0.0172589474,381.5168378542996
2023-10-11 16:12:51,0.161881437,0.0172640561,381.4439372040538
2023-10-11 16:12:53,0.161898162,0.0172502326,381.75833997812026
2023-10-11 16:12:54,0.161834154,0.0172565433,381.4936815060722
2023-10-11 16:12:56,0.161865706,0.0172454244,381.78556795713223
2023-10-11 16:12:57,0.161866851,0.0172574449,381.5457397346548
2023-10-11 16:12:59,0.161877037,0.0172655587,381.40425010872735
2023-10-11 16:13:00,0.161849131,0.017262253,381.410878175742
2023-10-11 16:13:02,0.161867846,0.0172529372,381.63869600670574
2023-10-11 16:13:03,0.161920463,0.0172655587,381.4974622403126
2023-10-11 16:13:05,0.161901236,0.0172694653,381.37757955043384
2023-10-11 16:13:07,0.161879147,0.0172631546,381.45716805271627
2023-10-11 16:13:08,0.161945716,0.0172628541,381.6061273834374
2023-10-11 16:13:10,0.161875771,0.0172559423,381.5951652132397
2023-10-11 16:13:11,0.161850096,0.0172538387,381.58240357972784
2023-10-11 16:13:13,0.161869985,0.0172529372,381.6432906414352
2023-10-11 16:13:14,0.16185775,0.0172568438,381.53830287888957
2023-10-11 16:13:16,0.161848137,0.0172526367,381.60241581407877
2023-10-11 16:13:17,0.161824269,0.0172583464,381.4361437201162
2023-10-11 16:13:19,0.161816223,0.0172595484,381.39466688435584
2023-10-11 16:13:20,0.161862029,0.0172538387,381.6080346744063
2023-10-11 16:13:22,0.161838614,0.0172550408,381.5335239765401
2023-10-11 16:13:23,0.161911693,0.01724873,381.817711622702
2023-10-11 16:13:25,0.161926038,0.0172685638,381.448944539949
2023-10-11 16:13:26,0.161902803,0.0172634551,381.5019017759238
2023-10-11 16:13:28,0.161883185,0.0172625536,381.4779357947491
2023-10-11 16:13:29,0.161883396,0.0172592479,381.54495318621593
2023-10-11 16:13:31,0.161882763,0.0172613515,381.50123257587984
2023-10-11 16:13:32,0.161881919,0.01726045,381.51757318868687
2023-10-11 16:13:34,0.161857569,0.0172553413,381.56818092571496
2023-10-11 16:13:35,0.161844792,0.0172562428,381.5225801286865
2023-10-11 16:13:37,0.161816404,0.0172655587,381.2741038559201
2023-10-11 16:13:38,0.161872908,0.0172523362,381.6616820304148
2023-10-11 16:13:40,0.161845123,0.0172568438,381.5111858527188
2023-10-11 16:13:41,0.161878966,0.0172559423,381.6020269717635
2023-10-11 16:13:43,0.161875229,0.0172568438,381.57583978396906
2023-10-11 16:13:44,0.161893582,0.017261051,381.53051189056606
2023-10-11 16:13:46,0.161914345,0.0172673617,381.44804097990027
2023-10-11 16:13:48,0.161855189,0.0172691648,381.28480790361203
2023-10-11 16:13:49,0.161874566,0.0172562428,381.5865233025758
2023-10-11 16:13:51,0.161880473,0.0172541392,381.64159517393324
2023-10-11 16:13:52,0.161870678,0.0172505331,381.69323643514394
2023-10-11 16:13:54,0.161842893,0.0172565433,381.5124492116496
2023-10-11 16:13:55,0.16183108,0.0172553413,381.5112897043563
2023-10-11 16:13:57,0.161852446,0.0172538387,381.58745118489793
2023-10-11 16:13:58,0.161848408,0.0172562428,381.530345914835
2023-10-11 16:14:00,0.161826198,0.0172496316,381.61584796101573
2023-10-11 16:14:01,0.161804289,0.0172484295,381.59300503874385
2023-10-11 16:14:03,0.161881799,0.0172586469,381.55362854540124
2023-10-11 16:14:04,0.161836083,0.0172601495,381.4252085675888
2023-10-11 16:14:06,0.16187538,0.01726045,381.5035333385802
2023-10-11 16:14:07,0.161836384,0.0172649576,381.32908438732676
2023-10-11 16:14:09,0.161865043,0.0172634551,381.42084160522694
2023-10-11 16:14:10,0.161899368,0.0172625536,381.51267798882134
2023-10-11 16:14:12,0.161927183,0.0172694653,381.43326112511147
2023-10-11 16:14:13,0.161923748,0.0172670612,381.47427005597626
2023-10-11 16:14:15,0.161876947,0.0172589474,381.5371575772772
2023-10-11 16:14:16,0.161864923,0.0172568438,381.5537072052317
2023-10-11 16:14:18,0.16185106,0.0172595484,381.46946911833317
2023-10-11 16:14:19,0.161857841,0.0172607505,381.4598252511059
2023-10-11 16:14:21,0.161894817,0.0172619525,381.5150106117893
2023-10-11 16:14:23,0.161913652,0.0172646571,381.5009920972931
2023-10-11 16:14:24,0.16190199,0.0172637556,381.4941067492437
2023-10-11 16:14:26,0.161851633,0.0172583464,381.4949039718925
2023-10-11 16:14:27,0.161877037,0.017262253,381.47078873315746
2023-10-11 16:14:29,0.161858564,0.0172562428,381.5521571217276
2023-10-11 16:14:30,0.1618422,0.0172586469,381.46859687254477
2023-10-11 16:14:32,0.161809593,0.0172544398,381.48329862661865
2023-10-11 16:14:33,0.161847504,0.0172562428,381.5284044682978
2023-10-11 16:14:35,0.161851452,0.0172457249,381.74887610130855
2023-10-11 16:14:36,0.161857569,0.0172517352,381.64084465610756
2023-10-11 16:14:38,0.161886259,0.0172583464,381.56925832352255
2023-10-11 16:14:39,0.161853079,0.017259849,381.4677516614795
2023-10-11 16:14:41,0.161844099,0.0172595484,381.4545224136595
2023-10-11 16:14:42,0.161863295,0.0172658592,381.3687066449954
2023-10-11 16:14:44,0.161857991,0.0172595484,381.48435140681084
2023-10-11 16:14:45,0.161843406,0.01726045,381.43488214308985
2023-10-11 16:14:47,0.161890749,0.0172667607,381.40949222332
2023-10-11 16:14:48,0.161866309,0.0172649576,381.39331941134515
2023-10-11 16:14:50,0.161854827,0.0172679627,381.3082110904734
2023-10-11 16:14:51,0.161865254,0.0172631546,381.42734314395744
2023-10-11 16:14:53,0.161865555,0.0172652581,381.38565359617786
2023-10-11 16:14:54,0.161870467,0.0172646571,381.40829242160686
2023-10-11 16:14:56,0.161891141,0.0172556418,381.6342294912896
2023-10-11 16:14:57,0.161892316,0.0172652581,381.4430959874512
2023-10-11 16:14:59,0.161896806,0.0172613515,381.53138264744837
2023-10-11 16:15:01,0.161876706,0.0172685638,381.3430738480697
2023-10-11 16:15:02,0.161892979,0.0172655587,381.4384689592255
2023-10-11 16:15:04,0.161849192,0.0172655587,381.34448195591597
2023-10-11 16:15:05,0.161821557,0.0172592479,381.41216976959856
2023-10-11 16:15:07,0.161836022,0.0172550408,381.5279569632953
2023-10-11 16:15:08,0.161787112,0.0172550408,381.4229096570435
2023-10-11 16:15:10,0.161841718,0.0172529372,381.5825722964616
2023-10-11 16:15:11,0.161836474,0.0172577454,381.4744545839492
2023-10-11 16:15:13,0.161810618,0.0172484295,381.60660346923333
2023-10-11 16:15:14,0.161789252,0.0172544398,381.43960936709044
2023-10-11 16:15:16,0.161802481,0.0172595484,381.3651599721844
2023-10-11 16:15:17,0.161834696,0.0172466265,381.6946882804622
2023-10-11 16:15:19,0.161884601,0.0172547403,381.6383485634485
2023-10-11 16:15:20,0.161827886,0.0172643566,381.322935617203
2023-10-11 16:15:22,0.161849704,0.0172649576,381.35767621756656
2023-10-11 16:15:23,0.161800281,0.0172655587,381.2394964963303
2023-10-11 16:15:25,0.161844038,0.0172649576,381.34551395704557
2023-10-11 16:15:26,0.161865586,0.0172589474,381.51276231438504
2023-10-11 16:15:28,0.161838132,0.0172607505,381.41750890482024
2023-10-11 16:15:29,0.161912838,0.0172619525,381.5537000316254
2023-10-11 16:15:31,0.161852778,0.0172679627,381.30381360812953
2023-10-11 16:15:32,0.161863627,0.0172628541,381.4298990991659
2023-10-11 16:15:34,0.161852718,0.0172685638,381.2915935481264
2023-10-11 16:15:36,0.161844701,0.0172694653,381.2562569380162
2023-10-11 16:15:37,0.161878966,0.0172568438,381.5838651523701
2023-10-11 16:15:39,0.161815379,0.0172577454,381.4291545299223
2023-10-11 16:15:40,0.161865676,0.0172619525,381.4524475806899
2023-10-11 16:15:42,0.161880262,0.0172619525,381.48376237330564
2023-10-11 16:15:43,0.161879779,0.0172565433,381.5916648642333
2023-10-11 16:15:45,0.161850849,0.0172637556,381.3843232208706
2023-10-11 16:15:46,0.161843315,0.0172589474,381.4649402124688
2023-10-11 16:15:48,0.16189979,0.0172655587,381.45308849195305
2023-10-11 16:15:49,0.161910126,0.0172682633,381.4208427049906
2023-10-11 16:15:51,0.161872456,0.0172637556,381.4307066059738
2023-10-11 16:15:52,0.161891773,0.0172583464,381.58109884494826
2023-10-11 16:15:54,0.161877007,0.0172583464,381.5493909850693
2023-10-11 16:15:55,0.16183117,0.0172526367,381.56596956569905
2023-10-11 16:15:57,0.161911181,0.0172667607,381.4533456220416
2023-10-11 16:15:58,0.161854224,0.0172541392,381.5852154800741
2023-10-11 16:16:00,0.161834787,0.0172607505,381.4103269991769
2023-10-11 16:16:01,0.161783948,0.0172472275,381.57352614168997
2023-10-11 16:16:03,0.161783074,0.0172514346,381.4868718035592
2023-10-11 16:16:04,0.161798594,0.0172514346,381.52021212239623
2023-10-11 16:16:06,0.161796303,0.0172550408,381.44264978772753
2023-10-11 16:16:07,0.161813842,0.0172436214,381.71047306065947
2023-10-11 16:16:09,0.161819056,0.0172511341,381.5702242108283
2023-10-11 16:16:10,0.161807152,0.0172592479,381.3812387209662
2023-10-11 16:16:12,0.161836052,0.0172559423,381.50986249436386
2023-10-11 16:16:13,0.161845726,0.0172553413,381.54274535870405
2023-10-11 16:16:15,0.161833159,0.01724873,381.6489771409702
2023-10-11 16:16:17,0.16183997,0.0172619525,381.3972591768108
2023-10-11 16:16:18,0.161808599,0.0172556418,381.45695464452615
2023-10-11 16:16:20,0.161844641,0.0172511341,381.62518728532496
2023-10-11 16:16:21,0.161831532,0.0172508336,381.60308178761284
2023-10-11 16:16:23,0.161829965,0.01724873,381.6421146618573
2023-10-11 16:16:24,0.161828519,0.0172508336,381.5966089860422
2023-10-11 16:16:26,0.16179775,0.0172529372,381.4881277430317
2023-10-11 16:16:27,0.16181336,0.0172460254,381.6609602794138
2023-10-11 16:16:29,0.161836233,0.0172538387,381.55262700505864
2023-10-11 16:16:30,0.161844521,0.0172448234,381.75216326089765
2023-10-11 16:16:32,0.161852476,0.0172541392,381.5814609863843
2023-10-11 16:16:33,0.161871824,0.0172586469,381.53220904145564
2023-10-11 16:16:35,0.161854978,0.0172526367,381.617110738648
2023-10-11 16:16:36,0.161851753,0.0172565433,381.5314767744618
2023-10-11 16:16:38,0.161885053,0.0172589474,381.55456343952557
2023-10-11 16:16:39,0.161865796,0.017261652,381.45875486360046
2023-10-11 16:16:41,0.16184886,0.0172571444,381.5131568147448
2023-10-11 16:16:42,0.161837228,0.0172580459,381.4700224218237
2023-10-11 16:16:44,0.161833039,0.0172514346,381.59420743698024
2023-10-11 16:16:45,0.16185323,0.0172508336,381.64969541140266
2023-10-11 16:16:47,0.161836715,0.0172496316,381.6384431145923
2023-10-11 16:16:48,0.161868087,0.0172520357,381.6573825060018
2023-10-11 16:16:50,0.161869714,0.0172559423,381.58215686539023
2023-10-11 16:16:51,0.161878664,0.0172697658,381.3230959746992
2023-10-11 16:16:53,0.161857328,0.017261051,381.4526738414391
2023-10-11 16:16:55,0.16186441,0.0172583464,381.5223407405281
2023-10-11 16:16:56,0.161823064,0.0172514346,381.5727789781915
2023-10-11 16:16:58,0.161878936,0.0172574449,381.5716918885092
2023-10-11 16:16:59,0.161860432,0.0172523362,381.63488228297695
2023-10-11 16:17:01,0.16186224,0.0172583464,381.5176809778342
2023-10-11 16:17:02,0.161830658,0.0172520357,381.5769797151338
2023-10-11 16:17:04,0.1618133,0.0172613515,381.3520967486801
2023-10-11 16:17:05,0.161829332,0.017259849,381.41676283599315
2023-10-11 16:17:07,0.161783345,0.0172451239,381.61463521121897
2023-10-11 16:17:08,0.161797298,0.0172415178,381.7173430223558
2023-10-11 16:17:10,0.161864229,0.0172553413,381.58248480786403
2023-10-11 16:17:11,0.161867333,0.0172562428,381.5709895826611
2023-10-11 16:17:13,0.161845063,0.0172568438,381.51105700013545
2023-10-11 16:17:14,0.161880231,0.0172625536,381.47159405086416
2023-10-11 16:17:16,0.161846962,0.0172661597,381.3276031365921
2023-10-11 16:17:17,0.1618733,0.0172658592,381.3901815942307
2023-10-11 16:17:19,0.161874807,0.017261652,381.4781009837539
2023-10-11 16:17:20,0.161907655,0.0172634551,381.5123176643831
2023-10-11 16:17:22,0.161882642,0.0172637556,381.452572721615
2023-10-11 16:17:23,0.161904792,0.0172655587,381.46382508022253
2023-10-11 16:17:25,0.161890026,0.0172625536,381.4926222774561
2023-10-11 16:17:26,0.161863597,0.0172730714,381.2242899341263
2023-10-11 16:17:28,0.161901327,0.0172643566,381.48058469396653
2023-10-11 16:17:29,0.161834666,0.0172544398,381.5371514757485
2023-10-11 16:17:31,0.161832225,0.0172583464,381.4532280850896
2023-10-11 16:17:33,0.161830116,0.0172589474,381.43659824654037
2023-10-11 16:17:34,0.161834847,0.0172568438,381.48911770027325
2023-10-11 16:17:36,0.161884149,0.0172586469,381.5586747443258
2023-10-11 16:17:37,0.161843134,0.0172553413,381.5371784424082
2023-10-11 16:17:39,0.161854013,0.0172574449,381.5181705372048
2023-10-11 16:17:40,0.161867906,0.0172652581,381.39070000931207
2023-10-11 16:17:42,0.161849222,0.0172589474,381.4776242031301
2023-10-11 16:17:43,0.161809774,0.017262253,381.32638380864523
2023-10-11 16:17:45,0.161863566,0.0172523362,381.64161444139864
2023-10-11 16:17:46,0.161808328,0.0172529372,381.510849597248
2023-10-11 16:17:48,0.161857268,0.0172541392,381.5917536258362
2023-10-11 16:17:49,0.161863627,0.0172595484,381.4964530628288
2023-10-11 16:17:51,0.161890658,0.0172631546,381.4818793839422
2023-10-11 16:17:52,0.161843978,0.0172559423,381.5268848098755
2023-10-11 16:17:54,0.161844943,0.0172541392,381.56528100871503
2023-10-11 16:17:55,0.161821497,0.017259849,381.3999397658081
2023-10-11 16:17:57,0.161847956,0.017248129,381.69288602451593
2023-10-11 16:17:58,0.16180673,0.0172550408,381.4650445589868
2023-10-11 16:18:00,0.161870136,0.0172529372,381.6436149938636
2023-10-11 16:18:01,0.161830929,0.0172589474,381.4383439862404
2023-10-11 16:18:03,0.161883788,0.0172571444,381.5881648920331
2023-10-11 16:18:04,0.161858082,0.0172625536,381.42404385272357
