time,sample_holder_temp,exhaust_temp,target_temp,cooling_active,heating_active,proportional,integral,derivative
2023-10-11 16:07:09,273.22,nan,-1.00,0,0,0,0,0
2023-10-11 16:07:10,273.23,nan,-1.00,0,0,0,0,0
2023-10-11 16:07:12,273.23,nan,-1.00,0,0,0,0,0
2023-10-11 16:07:14,273.23,nan,-1.00,0,0,0,0,0
2023-10-11 16:07:15,273.23,nan,-1.00,0,0,0,0,0
2023-10-11 16:07:17,273.23,nan,-1.00,0,0,0,0,0
2023-10-11 16:07:18,273.23,nan,-1.00,0,0,0,0,0
2023-10-11 16:07:20,273.23,nan,-1.00,0,0,0,0,0
2023-10-11 16:07:21,273.23,nan,-1.00,0,0,0,0,0
2023-10-11 16:07:23,273.23,nan,-1.00,0,0,0,0,0
2023-10-11 16:07:24,273.23,nan,-1.00,0,0,0,0,0
2023-10-11 16:07:26,273.23,nan,-1.00,0,0,0,0,0
2023-10-11 16:07:27,273.24,nan,-1.00,0,0,0,0,0
2023-10-11 16:07:29,273.24,nan,-1.00,0,0,0,0,0
2023-10-11 16:07:30,273.24,nan,-1.00,0,0,0,0,0
2023-10-11 16:07:32,273.24,nan,-1.00,0,0,0,0,0
2023-10-11 16:07:33,273.24,nan,-1.00,0,0,0,0,0
2023-10-11 16:07:35,273.24,nan,-1.00,0,0,0,0,0
2023-10-11 16:07:36,273.24,nan,-1.00,0,0,0,0,0
2023-10-11 16:07:38,273.24,nan,-1.00,0,0,0,0,0
2023-10-11 16:07:39,273.24,nan,-1.00,0,0,0,0,0
2023-10-11 16:07:41,273.24,nan,-1.00,0,0,0,0,0
2023-10-11 16:07:42,273.24,nan,-1.00,0,0,0,0,0
2023-10-11 16:07:44,273.24,nan,-1.00,0,0,0,0,0
2023-10-11 16:07:45,273.24,nan,-1.00,0,0,0,0,0
2023-10-11 16:07:47,273.24,nan,-1.00,0,0,0,0,0
2023-10-11 16:07:49,273.24,nan,-1.00,0,0,0,0,0
2023-10-11 16:07:50,273.24,nan,-1.00,0,0,0,0,0
2023-10-11 16:07:52,273.24,nan,-1.00,0,0,0,0,0
2023-10-11 16:07:53,273.24,nan,-1.00,0,0,0,0,0
2023-10-11 16:07:55,273.24,nan,-1.00,0,0,0,0,0
2023-10-11 16:07:56,273.24,nan,-1.00,0,0,0,0,0
2023-10-11 16:07:58,273.24,nan,-1.00,0,0,0,0,0
2023-10-11 16:07:59,273.24,nan,-1.00,0,0,0,0,0
2023-10-11 16:08:01,273.24,nan,-1.00,0,0,0,0,0
2023-10-11 16:08:02,273.24,nan,-1.00,0,0,0,0,0
2023-10-11 16:08:04,273.24,nan,-1.00,0,0,0,0,0
2023-10-11 16:08:05,273.24,nan,-1.00,0,0,0,0,0
2023-10-11 16:08:07,273.24,nan,-1.00,0,0,0,0,0
2023-10-11 16:08:08,273.24,nan,-1.00,0,0,0,0,0
2023-10-11 16:08:10,273.24,nan,-1.00,0,0,0,0,0
2023-10-11 16:08:11,273.24,nan,-1.00,0,0,0,0,0
2023-10-11 16:08:13,273.24,nan,-1.00,0,0,0,0,0
2023-10-11 16:08:14,273.24,nan,-1.00,0,0,0,0,0
2023-10-11 16:08:16,273.24,nan,-1.00,0,0,0,0,0
2023-10-11 16:08:17,273.24,nan,-1.00,0,0,0,0,0
2023-10-11 16:08:19,273.24,nan,-1.00,0,0,0,0,0
2023-10-11 16:08:21,273.24,nan,-1.00,0,0,0,0,0
2023-10-11 16:08:22,273.25,nan,-1.00,0,0,0,0,0
2023-10-11 16:08:24,273.25,nan,-1.00,0,0,0,0,0
2023-10-11 16:08:25,273.25,nan,-1.00,0,0,0,0,0
2023-10-11 16:08:27,273.25,nan,-1.00,0,0,0,0,0
2023-10-11 16:08:28,273.25,nan,-1.00,0,0,0,0,0
2023-10-11 16:08:30,273.25,nan,-1.00,0,0,0,0,0
2023-10-11 16:08:31,273.25,nan,-1.00,0,0,0,0,0
2023-10-11 16:08:33,273.25,nan,-1.00,0,0,0,0,0
2023-10-11 16:08:34,273.26,nan,-1.00,0,0,0,0,0
2023-10-11 16:08:36,273.26,nan,-1.00,0,0,0,0,0
2023-10-11 16:08:37,273.26,nan,-1.00,0,0,0,0,0
2023-10-11 16:08:39,273.26,nan,-1.00,0,0,0,0,0
2023-10-11 16:08:40,273.26,nan,-1.00,0,0,0,0,0
2023-10-11 16:08:42,273.26,nan,-1.00,0,0,0,0,0
2023-10-11 16:08:43,273.26,nan,-1.00,0,0,0,0,0
2023-10-11 16:08:45,273.27,nan,-1.00,0,0,0,0,0
2023-10-11 16:08:46,273.27,nan,-1.00,0,0,0,0,0
2023-10-11 16:08:48,273.27,nan,-1.00,0,0,0,0,0
2023-10-11 16:08:49,273.27,nan,-1.00,0,0,0,0,0
2023-10-11 16:08:51,273.26,nan,-1.00,0,0,0,0,0
2023-10-11 16:08:52,273.26,nan,-1.00,0,0,0,0,0
2023-10-11 16:08:54,273.26,nan,-1.00,0,0,0,0,0
2023-10-11 16:08:55,273.26,nan,-1.00,0,0,0,0,0
2023-10-11 16:08:57,273.27,nan,-1.00,0,0,0,0,0
2023-10-11 16:08:58,273.26,nan,-1.00,0,0,0,0,0
2023-10-11 16:09:00,273.26,nan,-1.00,0,0,0,0,0
2023-10-11 16:09:02,273.27,nan,-1.00,0,0,0,0,0
2023-10-11 16:09:03,273.27,nan,-1.00,0,0,0,0,0
2023-10-11 16:09:05,273.27,nan,-1.00,0,0,0,0,0
2023-10-11 16:09:06,273.27,nan,-1.00,0,0,0,0,0
2023-10-11 16:09:08,273.27,nan,-1.00,0,0,0,0,0
2023-10-11 16:09:09,273.28,nan,-1.00,0,0,0,0,0
2023-10-11 16:09:11,273.28,nan,-1.00,0,0,0,0,0
2023-10-11 16:09:12,273.28,nan,-1.00,0,0,0,0,0
2023-10-11 16:09:14,273.28,nan,-1.00,0,0,0,0,0
2023-10-11 16:09:15,273.29,nan,-1.00,0,0,0,0,0
2023-10-11 16:09:17,273.29,nan,-1.00,0,0,0,0,0
2023-10-11 16:09:18,273.29,nan,-1.00,0,0,0,0,0
2023-10-11 16:09:20,273.29,nan,-1.00,0,0,0,0,0
2023-10-11 16:09:21,273.29,nan,-1.00,0,0,0,0,0
2023-10-11 16:09:23,273.29,nan,-1.00,0,0,0,0,0
2023-10-11 16:09:24,273.29,nan,-1.00,0,0,0,0,0
2023-10-11 16:09:26,273.29,nan,-1.00,0,0,0,0,0
2023-10-11 16:09:27,273.29,nan,-1.00,0,0,0,0,0
2023-10-11 16:09:29,273.29,nan,-1.00,0,0,0,0,0
2023-10-11 16:09:30,273.29,nan,-1.00,0,0,0,0,0
2023-10-11 16:09:32,273.29,nan,-1.00,0,0,0,0,0
2023-10-11 16:09:33,273.29,nan,-1.00,0,0,0,0,0
2023-10-11 16:09:35,273.29,nan,-1.00,0,0,0,0,0
2023-10-11 16:09:37,273.29,nan,-1.00,0,0,0,0,0
2023-10-11 16:09:38,273.29,nan,-1.00,0,0,0,0,0
2023-10-11 16:09:40,273.29,nan,-1.00,0,0,0,0,0
2023-10-11 16:09:41,273.28,nan,-1.00,0,0,0,0,0
2023-10-11 16:09:43,273.28,nan,-1.00,0,0,0,0,0
2023-10-11 16:09:44,273.28,nan,-1.00,0,0,0,0,0
2023-10-11 16:09:46,273.28,nan,-1.00,0,0,0,0,0
2023-10-11 16:09:47,273.29,nan,-1.00,0,0,0,0,0
2023-10-11 16:09:49,273.29,nan,-1.00,0,0,0,0,0
2023-10-11 16:09:50,273.29,nan,-1.00,0,0,0,0,0
2023-10-11 16:09:52,273.29,nan,-1.00,0,0,0,0,0
2023-10-11 16:09:53,273.29,nan,-1.00,0,0,0,0,0
2023-10-11 16:09:55,273.29,nan,-1.00,0,0,0,0,0
2023-10-11 16:09:56,273.28,nan,-1.00,0,0,0,0,0
2023-10-11 16:09:58,273.28,nan,-1.00,0,0,0,0,0
2023-10-11 16:09:59,273.28,nan,-1.00,0,0,0,0,0
2023-10-11 16:10:01,273.28,nan,-1.00,0,0,0,0,0
2023-10-11 16:10:02,273.28,nan,-1.00,0,0,0,0,0
2023-10-11 16:10:04,273.28,nan,-1.00,0,0,0,0,0
2023-10-11 16:10:05,273.28,nan,-1.00,0,0,0,0,0
2023-10-11 16:10:07,273.28,nan,-1.00,0,0,0,0,0
2023-10-11 16:10:08,273.28,nan,-1.00,0,0,0,0,0
2023-10-11 16:10:10,273.28,nan,-1.00,0,0,0,0,0
2023-10-11 16:10:12,273.28,nan,-1.00,0,0,0,0,0
2023-10-11 16:10:13,273.28,nan,-1.00,0,0,0,0,0
2023-10-11 16:10:15,273.28,nan,-1.00,0,0,0,0,0
2023-10-11 16:10:16,273.28,nan,-1.00,0,0,0,0,0
2023-10-11 16:10:18,273.28,nan,-1.00,0,0,0,0,0
2023-10-11 16:10:19,273.28,nan,-1.00,0,0,0,0,0
2023-10-11 16:10:21,273.28,nan,-1.00,0,0,0,0,0
2023-10-11 16:10:22,273.28,nan,-1.00,0,0,0,0,0
2023-10-11 16:10:24,273.28,nan,-1.00,0,0,0,0,0
2023-10-11 16:10:25,273.28,nan,-1.00,0,0,0,0,0
2023-10-11 16:10:27,273.28,nan,-1.00,0,0,0,0,0
2023-10-11 16:10:28,273.28,nan,-1.00,0,0,0,0,0
2023-10-11 16:10:30,273.28,nan,-1.00,0,0,0,0,0
2023-10-11 16:10:31,273.28,nan,-1.00,0,0,0,0,0
2023-10-11 16:10:33,273.28,nan,-1.00,0,0,0,0,0
2023-10-11 16:10:34,273.28,nan,-1.00,0,0,0,0,0
2023-10-11 16:10:36,273.28,nan,-1.00,0,0,0,0,0
2023-10-11 16:10:37,273.28,nan,-1.00,0,0,0,0,0
2023-10-11 16:10:39,273.28,nan,-1.00,0,0,0,0,0
2023-10-11 16:10:40,273.28,nan,-1.00,0,0,0,0,0
2023-10-11 16:10:42,273.29,nan,-1.00,0,0,0,0,0
2023-10-11 16:10:43,273.29,nan,-1.00,0,0,0,0,0
2023-10-11 16:10:45,273.29,nan,-1.00,0,0,0,0,0
2023-10-11 16:10:47,273.29,nan,-1.00,0,0,0,0,0
2023-10-11 16:10:48,273.29,nan,-1.00,0,0,0,0,0
2023-10-11 16:10:50,273.29,nan,-1.00,0,0,0,0,0
2023-10-11 16:10:51,273.29,nan,-1.00,0,0,0,0,0
2023-10-11 16:10:53,273.29,nan,-1.00,0,0,0,0,0
2023-10-11 16:10:54,273.28,nan,-1.00,0,0,0,0,0
2023-10-11 16:10:56,273.29,nan,-1.00,0,0,0,0,0
2023-10-11 16:10:57,273.29,nan,-1.00,0,0,0,0,0
2023-10-11 16:10:59,273.30,nan,-1.00,0,0,0,0,0
2023-10-11 16:11:00,273.30,nan,-1.00,0,0,0,0,0
2023-10-11 16:11:02,273.30,nan,-1.00,0,0,0,0,0
2023-10-11 16:11:03,273.30,nan,-1.00,0,0,0,0,0
2023-10-11 16:11:05,273.30,nan,-1.00,0,0,0,0,0
2023-10-11 16:11:06,273.30,nan,-1.00,0,0,0,0,0
2023-10-11 16:11:08,273.31,nan,-1.00,0,0,0,0,0
2023-10-11 16:11:09,273.31,nan,-1.00,0,0,0,0,0
2023-10-11 16:11:11,273.31,nan,-1.00,0,0,0,0,0
2023-10-11 16:11:12,273.32,nan,-1.00,0,0,0,0,0
2023-10-11 16:11:14,273.31,nan,-1.00,0,0,0,0,0
2023-10-11 16:11:15,273.31,nan,-1.00,0,0,0,0,0
2023-10-11 16:11:17,273.31,nan,-1.00,0,0,0,0,0
2023-10-11 16:11:18,273.31,nan,-1.00,0,0,0,0,0
2023-10-11 16:11:20,273.31,nan,-1.00,0,0,0,0,0
2023-10-11 16:11:21,273.31,nan,-1.00,0,0,0,0,0
2023-10-11 16:11:23,273.31,nan,-1.00,0,0,0,0,0
2023-10-11 16:11:24,273.31,nan,-1.00,0,0,0,0,0
2023-10-11 16:11:26,273.31,nan,-1.00,0,0,0,0,0
2023-10-11 16:11:28,273.31,nan,-1.00,0,0,0,0,0
2023-10-11 16:11:29,273.30,nan,-1.00,0,0,0,0,0
2023-10-11 16:11:31,273.30,nan,-1.00,0,0,0,0,0
2023-10-11 16:11:32,273.30,nan,-1.00,0,0,0,0,0
2023-10-11 16:11:34,273.30,nan,-1.00,0,0,0,0,0
2023-10-11 16:11:35,273.30,nan,-1.00,0,0,0,0,0
2023-10-11 16:11:37,273.30,nan,-1.00,0,0,0,0,0
2023-10-11 16:11:38,273.30,nan,-1.00,0,0,0,0,0
2023-10-11 16:11:40,273.30,nan,-1.00,0,0,0,0,0
2023-10-11 16:11:41,273.30,nan,-1.00,0,0,0,0,0
2023-10-11 16:11:43,273.30,nan,-1.00,0,0,0,0,0
2023-10-11 16:11:44,273.30,nan,-1.00,0,0,0,0,0
2023-10-11 16:11:46,273.30,nan,-1.00,0,0,0,0,0
2023-10-11 16:11:47,273.30,nan,-1.00,0,0,0,0,0
2023-10-11 16:11:49,nan,nan,-1.00,0,0,0,0,0
2023-10-11 16:11:50,273.31,nan,-1.00,0,0,0,0,0
2023-10-11 16:11:52,273.30,nan,-1.00,0,0,0,0,0
2023-10-11 16:11:53,273.30,nan,-1.00,0,0,0,0,0
2023-10-11 16:11:55,273.30,nan,-1.00,0,0,0,0,0
2023-10-11 16:11:57,273.30,nan,-1.00,0,0,0,0,0
2023-10-11 16:11:58,273.30,nan,-1.00,0,0,0,0,0
2023-10-11 16:12:00,273.30,nan,-1.00,0,0,0,0,0
2023-10-11 16:12:01,273.30,nan,-1.00,0,0,0,0,0
2023-10-11 16:12:03,273.30,nan,-1.00,0,0,0,0,0
2023-10-11 16:12:04,273.30,nan,-1.00,0,0,0,0,0
2023-10-11 16:12:06,273.30,nan,-1.00,0,0,0,0,0
2023-10-11 16:12:07,273.30,nan,-1.00,0,0,0,0,0
2023-10-11 16:12:09,273.30,nan,-1.00,0,0,0,0,0
2023-10-11 16:12:10,273.32,nan,-1.00,0,0,0,0,0
2023-10-11 16:12:12,273.31,nan,-1.00,0,0,0,0,0
2023-10-11 16:12:13,273.31,nan,-1.00,0,0,0,0,0
2023-10-11 16:12:15,273.31,nan,-1.00,0,0,0,0,0
2023-10-11 16:12:16,273.31,nan,-1.00,0,0,0,0,0
2023-10-11 16:12:18,273.31,nan,-1.00,0,0,0,0,0
2023-10-11 16:12:19,273.31,nan,-1.00,0,0,0,0,0
2023-10-11 16:12:21,273.31,nan,-1.00,0,0,0,0,0
2023-10-11 16:12:22,273.31,nan,-1.00,0,0,0,0,0
2023-10-11 16:12:24,273.31,nan,-1.00,0,0,0,0,0
2023-10-11 16:12:25,273.31,nan,-1.00,0,0,0,0,0
2023-10-11 16:12:27,273.31,nan,-1.00,0,0,0,0,0
2023-10-11 16:12:28,273.31,nan,-1.00,0,0,0,0,0
2023-10-11 16:12:30,273.31,nan,-1.00,0,0,0,0,0
2023-10-11 16:12:32,273.31,nan,-1.00,0,0,0,0,0
2023-10-11 16:12:33,273.31,nan,-1.00,0,0,0,0,0
2023-10-11 16:12:35,273.31,nan,-1.00,0,0,0,0,0
2023-10-11 16:12:36,273.32,nan,-1.00,0,0,0,0,0
2023-10-11 16:12:38,273.32,nan,-1.00,0,0,0,0,0
2023-10-11 16:12:39,273.32,nan,-1.00,0,0,0,0,0
2023-10-11 16:12:41,273.32,nan,-1.00,0,0,0,0,0
2023-10-11 16:12:42,273.32,nan,-1.00,0,0,0,0,0
2023-10-11 16:12:44,273.32,nan,-1.00,0,0,0,0,0
2023-10-11 16:12:45,273.32,nan,-1.00,0,0,0,0,0
2023-10-11 16:12:47,273.32,nan,-1.00,0,0,0,0,0
2023-10-11 16:12:48,273.32,nan,-1.00,0,0,0,0,0
2023-10-11 16:12:50,273.32,nan,-1.00,0,0,0,0,0
2023-10-11 16:12:51,273.32,nan,-1.00,0,0,0,0,0
2023-10-11 16:12:53,273.32,nan,-1.00,0,0,0,0,0
2023-10-11 16:12:54,273.32,nan,-1.00,0,0,0,0,0
2023-10-11 16:12:56,273.32,nan,-1.00,0,0,0,0,0
2023-10-11 16:12:57,273.32,nan,-1.00,0,0,0,0,0
2023-10-11 16:12:59,273.32,nan,-1.00,0,0,0,0,0
2023-10-11 16:13:00,273.32,nan,-1.00,0,0,0,0,0
2023-10-11 16:13:02,273.32,nan,-1.00,0,0,0,0,0
2023-10-11 16:13:03,273.32,nan,-1.00,0,0,0,0,0
2023-10-11 16:13:05,273.32,nan,-1.00,0,0,0,0,0
2023-10-11 16:13:07,273.32,nan,-1.00,0,0,0,0,0
2023-10-11 16:13:08,273.32,nan,-1.00,0,0,0,0,0
2023-10-11 16:13:10,273.32,nan,-1.00,0,0,0,0,0
2023-10-11 16:13:11,273.32,nan,-1.00,0,0,0,0,0
2023-10-11 16:13:13,273.32,nan,-1.00,0,0,0,0,0
2023-10-11 16:13:14,273.32,nan,-1.00,0,0,0,0,0
2023-10-11 16:13:16,273.32,nan,-1.00,0,0,0,0,0
2023-10-11 16:13:17,273.32,nan,-1.00,0,0,0,0,0
2023-10-11 16:13:19,273.33,nan,-1.00,0,0,0,0,0
2023-10-11 16:13:20,273.33,nan,-1.00,0,0,0,0,0
2023-10-11 16:13:22,273.34,nan,-1.00,0,0,0,0,0
2023-10-11 16:13:23,273.33,nan,-1.00,0,0,0,0,0
2023-10-11 16:13:25,273.33,nan,-1.00,0,0,0,0,0
2023-10-11 16:13:26,273.33,nan,-1.00,0,0,0,0,0
2023-10-11 16:13:28,273.33,nan,-1.00,0,0,0,0,0
2023-10-11 16:13:29,273.32,nan,-1.00,0,0,0,0,0
2023-10-11 16:13:31,273.32,nan,-1.00,0,0,0,0,0
2023-10-11 16:13:32,273.33,nan,-1.00,0,0,0,0,0
2023-10-11 16:13:34,273.32,nan,-1.00,0,0,0,0,0
2023-10-11 16:13:35,273.32,nan,-1.00,0,0,0,0,0
2023-10-11 16:13:37,273.32,nan,-1.00,0,0,0,0,0
2023-10-11 16:13:38,273.32,nan,-1.00,0,0,0,0,0
2023-10-11 16:13:40,273.32,nan,-1.00,0,0,0,0,0
2023-10-11 16:13:41,273.32,nan,-1.00,0,0,0,0,0
2023-10-11 16:13:43,273.32,nan,-1.00,0,0,0,0,0
2023-10-11 16:13:44,273.32,nan,-1.00,0,0,0,0,0
2023-10-11 16:13:46,273.32,nan,-1.00,0,0,0,0,0
2023-10-11 16:13:48,273.32,nan,-1.00,0,0,0,0,0
2023-10-11 16:13:49,273.32,nan,-1.00,0,0,0,0,0
2023-10-11 16:13:51,273.32,nan,-1.00,0,0,0,0,0
2023-10-11 16:13:52,273.32,nan,-1.00,0,0,0,0,0
2023-10-11 16:13:54,273.35,nan,-1.00,0,0,0,0,0
2023-10-11 16:13:55,273.31,nan,-1.00,0,0,0,0,0
2023-10-11 16:13:57,273.31,nan,-1.00,0,0,0,0,0
2023-10-11 16:13:58,273.31,nan,-1.00,0,0,0,0,0
2023-10-11 16:14:00,273.31,nan,-1.00,0,0,0,0,0
2023-10-11 16:14:01,273.31,nan,-1.00,0,0,0,0,0
2023-10-11 16:14:03,273.32,nan,-1.00,0,0,0,0,0
2023-10-11 16:14:04,273.31,nan,-1.00,0,0,0,0,0
2023-10-11 16:14:06,273.30,nan,-1.00,0,0,0,0,0
2023-10-11 16:14:07,273.31,nan,-1.00,0,0,0,0,0
2023-10-11 16:14:09,273.31,nan,-1.00,0,0,0,0,0
2023-10-11 16:14:10,273.31,nan,-1.00,0,0,0,0,0
2023-10-11 16:14:12,273.30,nan,-1.00,0,0,0,0,0
2023-10-11 16:14:13,273.30,nan,-1.00,0,0,0,0,0
2023-10-11 16:14:15,273.30,nan,-1.00,0,0,0,0,0
2023-10-11 16:14:16,273.30,nan,-1.00,0,0,0,0,0
2023-10-11 16:14:18,273.30,nan,-1.00,0,0,0,0,0
2023-10-11 16:14:19,273.29,nan,-1.00,0,0,0,0,0
2023-10-11 16:14:21,273.29,nan,-1.00,0,0,0,0,0
2023-10-11 16:14:23,273.29,nan,-1.00,0,0,0,0,0
2023-10-11 16:14:24,273.30,nan,-1.00,0,0,0,0,0
2023-10-11 16:14:26,273.29,nan,-1.00,0,0,0,0,0
2023-10-11 16:14:27,273.29,nan,-1.00,0,0,0,0,0
2023-10-11 16:14:29,273.29,nan,-1.00,0,0,0,0,0
2023-10-11 16:14:30,273.29,nan,-1.00,0,0,0,0,0
2023-10-11 16:14:32,273.29,nan,-1.00,0,0,0,0,0
2023-10-11 16:14:33,273.29,nan,-1.00,0,0,0,0,0
2023-10-11 16:14:35,273.29,nan,-1.00,0,0,0,0,0
2023-10-11 16:14:36,273.29,nan,-1.00,0,0,0,0,0
2023-10-11 16:14:38,273.29,nan,-1.00,0,0,0,0,0
2023-10-11 16:14:39,273.29,nan,-1.00,0,0,0,0,0
2023-10-11 16:14:41,273.30,nan,-1.00,0,0,0,0,0
2023-10-11 16:14:42,273.30,nan,-1.00,0,0,0,0,0
2023-10-11 16:14:44,273.29,nan,-1.00,0,0,0,0,0
2023-10-11 16:14:45,273.29,nan,-1.00,0,0,0,0,0
2023-10-11 16:14:47,273.30,nan,-1.00,0,0,0,0,0
2023-10-11 16:14:48,273.30,nan,-1.00,0,0,0,0,0
2023-10-11 16:14:50,273.30,nan,-1.00,0,0,0,0,0
2023-10-11 16:14:51,273.31,nan,-1.00,0,0,0,0,0
2023-10-11 16:14:53,273.31,nan,-1.00,0,0,0,0,0
2023-10-11 16:14:54,273.31,nan,-1.00,0,0,0,0,0
2023-10-11 16:14:56,273.32,nan,-1.00,0,0,0,0,0
2023-10-11 16:14:57,273.32,nan,-1.00,0,0,0,0,0
2023-10-11 16:14:59,273.32,nan,-1.00,0,0,0,0,0
2023-10-11 16:15:01,273.32,nan,-1.00,0,0,0,0,0
2023-10-11 16:15:02,273.33,nan,-1.00,0,0,0,0,0
2023-10-11 16:15:04,273.33,nan,-1.00,0,0,0,0,0
2023-10-11 16:15:05,273.33,nan,-1.00,0,0,0,0,0
2023-10-11 16:15:07,273.37,nan,-1.00,0,0,0,0,0
2023-10-11 16:15:08,273.34,nan,-1.00,0,0,0,0,0
2023-10-11 16:15:10,273.34,nan,-1.00,0,0,0,0,0
2023-10-11 16:15:11,273.34,nan,-1.00,0,0,0,0,0
2023-10-11 16:15:13,273.35,nan,-1.00,0,0,0,0,0
2023-10-11 16:15:14,273.35,nan,-1.00,0,0,0,0,0
2023-10-11 16:15:16,273.35,nan,-1.00,0,0,0,0,0
2023-10-11 16:15:17,273.35,nan,-1.00,0,0,0,0,0
2023-10-11 16:15:19,273.35,nan,-1.00,0,0,0,0,0
2023-10-11 16:15:20,273.35,nan,-1.00,0,0,0,0,0
2023-10-11 16:15:22,273.35,nan,-1.00,0,0,0,0,0
2023-10-11 16:15:23,273.35,nan,-1.00,0,0,0,0,0
2023-10-11 16:15:25,273.35,nan,-1.00,0,0,0,0,0
2023-10-11 16:15:26,273.35,nan,-1.00,0,0,0,0,0
2023-10-11 16:15:28,273.35,nan,-1.00,0,0,0,0,0
2023-10-11 16:15:29,273.35,nan,-1.00,0,0,0,0,0
2023-10-11 16:15:31,273.36,nan,-1.00,0,0,0,0,0
2023-10-11 16:15:32,273.36,nan,-1.00,0,0,0,0,0
2023-10-11 16:15:34,273.36,nan,-1.00,0,0,0,0,0
2023-10-11 16:15:36,273.35,nan,-1.00,0,0,0,0,0
2023-10-11 16:15:37,273.36,nan,-1.00,0,0,0,0,0
2023-10-11 16:15:39,273.35,nan,-1.00,0,0,0,0,0
2023-10-11 16:15:40,273.35,nan,-1.00,0,0,0,0,0
2023-10-11 16:15:42,273.35,nan,-1.00,0,0,0,0,0
2023-10-11 16:15:43,273.35,nan,-1.00,0,0,0,0,0
2023-10-11 16:15:45,273.35,nan,-1.00,0,0,0,0,0
2023-10-11 16:15:46,273.36,nan,-1.00,0,0,0,0,0
2023-10-11 16:15:48,273.35,nan,-1.00,0,0,0,0,0
2023-10-11 16:15:49,273.35,nan,-1.00,0,0,0,0,0
2023-10-11 16:15:51,273.35,nan,-1.00,0,0,0,0,0
2023-10-11 16:15:52,273.35,nan,-1.00,0,0,0,0,0
2023-10-11 16:15:54,273.35,nan,-1.00,0,0,0,0,0
2023-10-11 16:15:55,273.35,nan,-1.00,0,0,0,0,0
2023-10-11 16:15:57,273.35,nan,-1.00,0,0,0,0,0
2023-10-11 16:15:58,273.35,nan,-1.00,0,0,0,0,0
2023-10-11 16:16:00,273.35,nan,-1.00,0,0,0,0,0
2023-10-11 16:16:01,273.34,nan,-1.00,0,0,0,0,0
2023-10-11 16:16:03,273.34,nan,-1.00,0,0,0,0,0
2023-10-11 16:16:04,273.35,nan,-1.00,0,0,0,0,0
2023-10-11 16:16:06,273.35,nan,-1.00,0,0,0,0,0
2023-10-11 16:16:07,273.34,nan,-1.00,0,0,0,0,0
2023-10-11 16:16:09,273.34,nan,-1.00,0,0,0,0,0
2023-10-11 16:16:10,273.34,nan,-1.00,0,0,0,0,0
2023-10-11 16:16:12,273.34,nan,-1.00,0,0,0,0,0
2023-10-11 16:16:13,273.34,nan,-1.00,0,0,0,0,0
2023-10-11 16:16:15,273.34,nan,-1.00,0,0,0,0,0
2023-10-11 16:16:17,273.34,nan,-1.00,0,0,0,0,0
2023-10-11 16:16:18,273.34,nan,-1.00,0,0,0,0,0
2023-10-11 16:16:20,273.34,nan,-1.00,0,0,0,0,0
2023-10-11 16:16:21,273.34,nan,-1.00,0,0,0,0,0
2023-10-11 16:16:23,273.34,nan,-1.00,0,0,0,0,0
2023-10-11 16:16:24,273.34,nan,-1.00,0,0,0,0,0
2023-10-11 16:16:26,273.34,nan,-1.00,0,0,0,0,0
2023-10-11 16:16:27,273.34,nan,-1.00,0,0,0,0,0
2023-10-11 16:16:29,273.34,nan,-1.00,0,0,0,0,0
2023-10-11 16:16:30,273.34,nan,-1.00,0,0,0,0,0
2023-10-11 16:16:32,273.34,nan,-1.00,0,0,0,0,0
2023-10-11 16:16:33,273.34,nan,-1.00,0,0,0,0,0
2023-10-11 16:16:35,273.34,nan,-1.00,0,0,0,0,0
2023-10-11 16:16:36,273.34,nan,-1.00,0,0,0,0,0
2023-10-11 16:16:38,273.35,nan,-1.00,0,0,0,0,0
2023-10-11 16:16:39,273.35,nan,-1.00,0,0,0,0,0
2023-10-11 16:16:41,273.35,nan,-1.00,0,0,0,0,0
2023-10-11 16:16:42,273.35,nan,-1.00,0,0,0,0,0
2023-10-11 16:16:44,273.35,nan,-1.00,0,0,0,0,0
2023-10-11 16:16:45,273.35,nan,-1.00,0,0,0,0,0
2023-10-11 16:16:47,273.35,nan,-1.00,0,0,0,0,0
2023-10-11 16:16:48,273.35,nan,-1.00,0,0,0,0,0
2023-10-11 16:16:50,273.35,nan,-1.00,0,0,0,0,0
2023-10-11 16:16:51,273.35,nan,-1.00,0,0,0,0,0
2023-10-11 16:16:53,273.35,nan,-1.00,0,0,0,0,0
2023-10-11 16:16:55,273.35,nan,-1.00,0,0,0,0,0
2023-10-11 16:16:56,273.35,nan,-1.00,0,0,0,0,0
2023-10-11 16:16:58,273.35,nan,-1.00,0,0,0,0,0
2023-10-11 16:16:59,273.35,nan,-1.00,0,0,0,0,0
2023-10-11 16:17:01,273.34,nan,-1.00,0,0,0,0,0
2023-10-11 16:17:02,273.34,nan,-1.00,0,0,0,0,0
2023-10-11 16:17:04,273.34,nan,-1.00,0,0,0,0,0
2023-10-11 16:17:05,273.34,nan,-1.00,0,0,0,0,0
2023-10-11 16:17:07,273.35,nan,-1.00,0,0,0,0,0
2023-10-11 16:17:08,273.34,nan,-1.00,0,0,0,0,0
2023-10-11 16:17:10,273.34,nan,-1.00,0,0,0,0,0
2023-10-11 16:17:11,273.33,nan,-1.00,0,0,0,0,0
2023-10-11 16:17:13,273.33,nan,-1.00,0,0,0,0,0
